name,hidden,act,dropout,batchnorm,lr,momentum,step_size,gamma,batch_size,epochs_trained,val_mse,val_pearson,train_time_sec
L2_1024_256_BF_t35,"[1024, 256]",tanh,0.1,False,0.002,-,-,-,192,50,1.1399220873196174,0.6442723274230957,188.0
L1_512_BF_t36,[512],tanh,0.1,True,0.003,-,-,-,256,50,1.1287735210662315,0.6491574048995972,193.0
L2_512_512_BF_t37,"[512, 512]",relu,0.1,False,0.003,-,-,-,256,50,1.082716089545022,0.6709646582603455,194.3
L1_2048_BF_t38,[2048],leakyrelu,0.2,True,0.002,-,-,-,128,50,1.0426589042757566,0.6807040572166443,336.6
L2_512_256_BF_t39,"[512, 256]",leakyrelu,0.0,True,0.001,-,-,-,256,50,1.1178265571434387,0.6532679796218872,184.3
L3_256_256_2048_BF_t40,"[256, 256, 2048]",tanh,0.0,True,0.002,-,-,-,128,50,1.1048194112051983,0.6556734442710876,340.0
L1_256_BF_t41,[256],tanh,0.1,True,0.003,-,-,-,192,50,1.1460236654240055,0.6416633129119873,188.2
L2_1024_1024_BF_t42,"[1024, 1024]",gelu,0.1,False,0.002,-,-,-,192,50,1.0068990583192812,0.6927926540374756,232.0
L1_512_BF_t43,[512],relu,0.2,False,0.001,-,-,-,128,50,1.0815006754680483,0.668998122215271,232.5
L3_1024_512_2048_BF_t44,"[1024, 512, 2048]",tanh,0.2,False,0.001,-,-,-,128,50,1.0817936889445106,0.6652146577835083,358.5
L1_512_BF_t45,[512],relu,0.2,True,0.002,-,-,-,256,50,1.0869128673299622,0.6665760278701782,211.4
L3_2048_512_2048_BF_t46,"[2048, 512, 2048]",relu,0.2,False,0.002,-,-,-,256,50,1.3016984407189625,0.6040856242179871,281.4
L2_256_512_BF_t47,"[256, 512]",tanh,0.2,True,0.001,-,-,-,128,50,1.1369400199851134,0.6476901173591614,235.2
L1_1024_BF_t48,[1024],leakyrelu,0.2,False,0.001,-,-,-,192,50,1.0831689511694607,0.6694768667221069,233.7
L2_2048_256_BF_t49,"[2048, 256]",relu,0.0,True,0.002,-,-,-,128,50,1.0637292201751596,0.6742469668388367,204.9
L3_2048_2048_512_BF_t50,"[2048, 2048, 512]",gelu,0.2,True,0.001,-,-,-,192,50,1.071522897655757,0.6722283959388733,207.9
L2_1024_256_BF_t51,"[1024, 256]",relu,0.2,True,0.001,-,-,-,256,50,1.1360859097628797,0.6514075994491577,186.8
L1_1024_BF_t52,[1024],tanh,0.1,False,0.003,-,-,-,192,50,1.116440626905942,0.6498776078224182,233.5
L3_1024_2048_512_BF_t53,"[1024, 2048, 512]",relu,0.0,True,0.003,-,-,-,256,50,1.048311141086352,0.6802847385406494,198.8
L1_256_BF_t54,[256],gelu,0.1,True,0.003,-,-,-,256,50,1.0965780865374803,0.6624471545219421,180.0
L1_2048_BF_t55,[2048],tanh,0.1,False,0.002,-,-,-,128,50,1.1142180799998336,0.6496413946151733,333.1
L1_256_BF_t56,[256],tanh,0.0,True,0.003,-,-,-,128,50,1.1191511958228075,0.6525586247444153,197.7
L2_512_2048_BF_t57,"[512, 2048]",gelu,0.0,False,0.001,-,-,-,128,45,1.0706374125715634,0.6679134368896484,306.6
L2_2048_256_BF_t58,"[2048, 256]",leakyrelu,0.0,True,0.002,-,-,-,256,50,1.085537902668663,0.6653276085853577,186.3
L3_1024_512_256_BF_t59,"[1024, 512, 256]",gelu,0.2,False,0.003,-,-,-,256,50,1.404412371817348,0.5734001398086548,186.0
L2_256_2048_BF_t60,"[256, 2048]",gelu,0.2,True,0.002,-,-,-,128,50,1.026921599214204,0.6874322295188904,340.5
L1_1024_BF_t61,[1024],tanh,0.2,True,0.001,-,-,-,256,50,1.1416393951645563,0.644209623336792,216.2
L1_512_BF_t62,[512],leakyrelu,0.2,True,0.003,-,-,-,256,50,1.0750753762455862,0.671211302280426,193.0
L1_2048_BF_t63,[2048],tanh,0.1,True,0.001,-,-,-,128,50,1.097625443410282,0.6565418243408203,340.7
L2_512_1024_BF_t64,"[512, 1024]",tanh,0.2,False,0.001,-,-,-,192,50,1.0756150760628256,0.6674525141716003,234.3
L1_512_BF_t65,[512],gelu,0.1,False,0.001,-,-,-,128,50,1.0711991082411103,0.6707397699356079,216.0
L2_512_1024_BF_t66,"[512, 1024]",relu,0.0,True,0.002,-,-,-,192,50,1.055641720489172,0.6763553023338318,235.0
L2_2048_1024_BF_t67,"[2048, 1024]",tanh,0.1,True,0.001,-,-,-,128,50,1.0648497870373639,0.6698892116546631,263.2
L1_512_BF_t68,[512],leakyrelu,0.2,True,0.001,-,-,-,192,50,1.1021272882374589,0.6610121726989746,202.8
L2_2048_1024_BF_t69,"[2048, 1024]",leakyrelu,0.2,False,0.002,-,-,-,128,50,1.1126284529369148,0.6611109972000122,264.7
L1_2048_BF_t70,[2048],gelu,0.1,False,0.001,-,-,-,192,50,1.0765971970805936,0.6681936979293823,299.6
L1_1024_BF_t71,[1024],gelu,0.2,False,0.002,-,-,-,256,50,1.060893944953857,0.6744309663772583,228.6
L1_512_BF_t72,[512],leakyrelu,0.0,True,0.002,-,-,-,128,50,1.0673779227611326,0.6713382005691528,223.0
L2_1024_2048_BF_t73,"[1024, 2048]",relu,0.2,False,0.003,-,-,-,192,50,1.131107003625671,0.6522130966186523,301.6
L3_512_512_1024_BF_t74,"[512, 512, 1024]",relu,0.1,True,0.001,-,-,-,128,50,1.0430204315230305,0.6827465295791626,268.8
L1_2048_BF_t75,[2048],leakyrelu,0.0,True,0.001,-,-,-,192,50,1.1049264497577924,0.6593765616416931,299.4
L2_2048_512_BF_t76,"[2048, 512]",tanh,0.2,True,0.001,-,-,-,128,50,1.1085397905045373,0.6558354496955872,231.0
L1_1024_BF_t77,[1024],tanh,0.2,True,0.001,-,-,-,256,50,1.1377674116610361,0.6459201574325562,227.2
L3_2048_512_256_BF_t78,"[2048, 512, 256]",leakyrelu,0.0,True,0.002,-,-,-,192,50,1.0634422196744073,0.6738104224205017,202.1
L1_256_BF_t79,[256],gelu,0.1,False,0.002,-,-,-,128,50,1.0824527235347634,0.6667186617851257,207.2
L2_2048_512_BF_t80,"[2048, 512]",tanh,0.1,True,0.003,-,-,-,256,50,1.0773858183228726,0.6664073467254639,206.5
L3_2048_256_2048_BF_t81,"[2048, 256, 2048]",relu,0.2,True,0.001,-,-,-,128,50,1.0495695762493609,0.6837582588195801,351.4
L1_256_BF_t82,[256],relu,0.1,False,0.003,-,-,-,192,50,1.0903374942165072,0.6648528575897217,197.6
L2_256_2048_BF_t83,"[256, 2048]",relu,0.2,False,0.003,-,-,-,256,50,1.0988127431971813,0.669417679309845,274.4
L1_256_BF_t84,[256],gelu,0.1,False,0.002,-,-,-,192,50,1.1030387102738348,0.6616911292076111,197.4
L1_1024_BF_t85,[1024],relu,0.2,False,0.002,-,-,-,128,50,1.0719767785935526,0.6709955930709839,269.0
L1_512_BF_t86,[512],leakyrelu,0.2,False,0.003,-,-,-,192,50,1.0828956686087674,0.6696469783782959,213.0
L1_2048_BF_t87,[2048],gelu,0.2,True,0.001,-,-,-,256,50,1.0709656028191274,0.6705965995788574,273.0
L1_1024_BF_t88,[1024],tanh,0.2,True,0.003,-,-,-,256,50,1.1195303900226665,0.6511663794517517,229.1
L3_2048_1024_512_BF_t89,"[2048, 1024, 512]",relu,0.1,True,0.003,-,-,-,192,50,1.0475664376972746,0.6816128492355347,216.7
L2_256_512_BF_t90,"[256, 512]",leakyrelu,0.2,False,0.002,-,-,-,256,50,1.106315016786484,0.6696341037750244,205.7
L1_1024_BF_t91,[1024],gelu,0.2,False,0.001,-,-,-,192,50,1.066361996138851,0.6727901697158813,243.6
L2_1024_2048_BF_t92,"[1024, 2048]",gelu,0.0,True,0.001,-,-,-,256,50,1.0703047994715313,0.6704735159873962,275.2
L3_256_512_512_BF_t93,"[256, 512, 512]",gelu,0.1,True,0.002,-,-,-,256,50,1.062335907313954,0.6745922565460205,208.4
L1_256_BF_t94,[256],leakyrelu,0.0,False,0.003,-,-,-,128,50,1.0647911926343703,0.6724276542663574,206.9
L3_1024_1024_1024_BF_t95,"[1024, 1024, 1024]",tanh,0.0,True,0.002,-,-,-,192,50,1.0764859500364534,0.6657067537307739,247.3
L3_1024_1024_1024_BF_t96,"[1024, 1024, 1024]",relu,0.0,False,0.002,-,-,-,192,50,1.0587299851575156,0.6767138242721558,244.7
L3_512_256_2048_BF_t97,"[512, 256, 2048]",relu,0.1,False,0.003,-,-,-,192,50,1.1140081141564897,0.6598958373069763,300.8
L3_1024_1024_1024_BF_t98,"[1024, 1024, 1024]",gelu,0.2,False,0.002,-,-,-,192,50,1.1047924661092858,0.6646599173545837,246.2
L2_512_2048_BF_t99,"[512, 2048]",leakyrelu,0.1,False,0.003,-,-,-,256,50,1.0714469153010682,0.6730000376701355,275.3
