name,patch_size,d_model,n_heads,num_layers,pooling,activation,dropout,lr,momentum,step_size,gamma,batch_size,epochs_trained,val_mse,val_pearson,train_time_sec
tf_p64_d192_h8_L1_mean_gelu_t31,64,192,8,1,mean,gelu,0.0,0.001,-,-,-,32,120,0.9363374239120393,0.7149139642715454,541.0
tf_p64_d256_h2_L1_mean_relu_t32,64,256,2,1,mean,relu,0.0,0.001,-,-,-,16,120,0.9525217806737454,0.7104600071907043,1246.8
tf_p32_d256_h4_L1_attn_gelu_t33,32,256,4,1,attn,gelu,0.0,0.003,-,-,-,16,60,1.8528926275817892,nan,457.2
tf_p16_d192_h8_L2_attn_gelu_t34,16,192,8,2,attn,gelu,0.1,0.003,-,-,-,16,80,1.1840474915272672,nan,1755.8
tf_p16_d256_h4_L1_attn_gelu_t35,16,256,4,1,attn,gelu,0.1,0.002,-,-,-,64,120,0.9942060021637991,0.6969616413116455,1186.8
tf_p16_d128_h2_L2_attn_relu_t36,16,128,2,2,attn,relu,0.2,0.003,-,-,-,32,120,1.2358846186072963,0.6343093514442444,1224.3
tf_p16_d384_h2_L1_attn_gelu_t37,16,384,2,1,attn,gelu,0.2,0.003,-,-,-,64,60,2.100567662152435,0.245973601937294,860.4
tf_p32_d128_h4_L2_attn_gelu_t38,32,128,4,2,attn,gelu,0.1,0.003,-,-,-,64,120,0.9760040725152683,0.7021631002426147,593.4
tf_p64_d384_h2_L1_attn_gelu_t39,64,384,2,1,attn,gelu,0.2,0.003,-,-,-,32,50,2.0446220026134525,nan,286.9
tf_p32_d128_h2_L1_mean_relu_t40,32,128,2,1,mean,relu,0.1,0.001,-,-,-,16,120,0.9734966088732017,0.7027746438980103,822.7
tf_p64_d128_h8_L1_mean_relu_t41,64,128,8,1,mean,relu,0.1,0.003,-,-,-,32,120,0.9805393262953316,0.7007021307945251,414.4
tf_p64_d384_h4_L2_attn_relu_t42,64,384,4,2,attn,relu,0.2,0.003,-,-,-,16,50,2.047250806705847,nan,475.7
tf_p64_d128_h2_L1_mean_gelu_t43,64,128,2,1,mean,gelu,0.0,0.001,-,-,-,64,120,0.9594637735793945,0.7071968913078308,230.3
tf_p16_d256_h8_L2_mean_gelu_t44,16,256,8,2,mean,gelu,0.0,0.001,-,-,-,64,120,0.9229802961242387,0.7189086675643921,2127.8
tf_p16_d192_h2_L2_attn_gelu_t45,16,192,2,2,attn,gelu,0.0,0.003,-,-,-,16,120,1.0543847970821856,0.6792477965354919,2056.5
tf_p16_d384_h8_L2_mean_gelu_t46,16,384,8,2,mean,gelu,0.1,0.003,-,-,-,64,120,0.9525994418692837,0.7091532945632935,3613.2
tf_p64_d384_h2_L1_mean_relu_t47,64,384,2,1,mean,relu,0.0,0.001,-,-,-,32,120,0.9506187254935753,0.7106643915176392,883.2
tf_p32_d192_h8_L2_mean_gelu_t48,32,192,8,2,mean,gelu,0.1,0.001,-,-,-,16,120,0.9496770680969767,0.7111914753913879,1516.8
tf_p16_d256_h4_L1_mean_relu_t49,16,256,4,1,mean,relu,0.1,0.001,-,-,-,16,120,0.9291147592880563,0.7180609107017517,1838.6
